,Address,total_cost
5074,10810103629,164490000.0
5075,10811103715,47485000.0
5076,10811103717,102890000.0
5077,10811103720,22660000.0
5078,10811103723,67420000.0
5079,10811103726,92240000.0
5080,10811103729,29780000.0
5081,10811103814,12660000.0
5082,10811103817,35023000.0
5083,10811103819,79410000.0
5084,10811103823,8150000.0
5085,10811103826,44654000.0
5086,10811103829,46535000.0
5087,10811103914,69245000.0
5088,10811103921,36645000.0
5089,10811103922,42664000.0
5090,10811103926,34055000.0
5091,10811103929,17855000.0
5092,10812104014,77505000.0
5093,10812104017,44208164.0
5094,10812104020,45863880.0
5095,10812104023,12363776.0
5096,10812104026,13408776.0
5097,10812104113,156912000.0
5098,10812104117,23128776.0
5099,10812104121,28765000.0
5100,10812104123,42218776.0
5101,10812104126,41470000.0
5102,10812104129,15936000.0
5103,10812104214,10843164.0
5104,10812104217,43286940.0
5105,10812104221,2834388.0
5106,10812104223,9477552.0
5107,10812104226,9644388.0
5108,10812104229,23434388.0
5109,10813104313,43983776.0
5110,10813104317,10493776.0
5111,10813104320,21906940.0
5112,10813104323,54196940.0
5113,10813104326,13623164.0
5114,10813104329,10718776.0
5115,10813104414,171755000.0
5116,10813104417,16647552.0
5117,10813104421,108927800.0
5118,10813104423,170476000.0
5119,10813104426,14938776.0
5120,10813104429,53780000.0
5121,10813104514,15636940.0
5122,10813104516,34658164.0
5123,10813104520,100188552.0
5124,10813104523,12533164.0
5125,10813104526,137930000.0
5126,10813104529,160030000.0
5127,10814105914,22170000.0
5128,10814105917,12560000.0
5129,10814105921,55097000.0
5130,10814105926,25230000.0
5131,10814105929,96525000.0
5132,10814106014,109682000.0
5133,10814106017,53925000.0
5134,10814106021,152315000.0
5135,10814106023,161318000.0
5136,10815104614,15482552.0
5137,10815104618,10877552.0
5138,10815104621,11923776.0
5139,10815104624,17486940.0
5140,10815104626,54345000.0
5141,10815104629,15411940.0
5142,10815104714,33946940.0
5143,10815104718,46131940.0
5144,10815104721,15838164.0
5145,10815104722,25045716.0
5146,10815104726,14658164.0
5147,10815104729,46203164.0
5148,10815104814,50521940.0
5149,10815104818,248260000.0
5150,10815104820,55366328.0
5151,10815104822,303840000.0
5152,10815104826,44751328.0
5153,10815104829,12931328.0
5154,10816104914,19397552.0
5155,10816104917,20676328.0
5156,10816104920,119450000.0
5157,10816104923,18296328.0
5158,10816104926,25521328.0
5159,10816104929,39694388.0
5160,10816105014,10463164.0
5161,10816105017,14691940.0
5162,10816105020,17296940.0
5163,10816105022,20536328.0
5164,10816105029,1297195000.0
5165,10817105114,14483164.0
5166,10817105118,39497552.0
5167,10817105120,14383164.0
5168,10817105123,30042552.0
5169,10817105129,22268776.0
5170,10817105214,56892000.0
5171,10817105217,156059500.0
5172,10817105220,147420000.0
5173,10817105224,203154500.0
5174,10817105226,23120000.0
5175,10817105229,124673000.0
5176,10817105313,150494000.0
5177,10817105317,148961500.0
5178,10817105320,77543328.0
5179,10817105323,92714000.0
5180,10817105326,51039000.0
5181,10817105329,49183000.0
5182,10818105414,13258776.0
5183,10818105418,15121776.0
5184,10818105420,50566000.0
5185,10818105423,13999552.0
5186,10818105426,108210000.0
5187,10818105429,28158164.0
5188,10818105513,160643776.0
5189,10818105518,76343000.0
5190,10818105520,10984388.0
5191,10818105523,337085000.0
5192,10818105526,98965000.0
5193,10818105529,19263164.0
5194,10818105617,15203776.0
5195,10818105620,94948000.0
5196,10818105623,50215000.0
5197,10818105626,175975000.0
5198,10819105715,42790164.0
5199,10819105717,213799000.0
5200,10819105720,45305000.0
5201,10819105723,53801440.0
5202,10819105726,197747500.0
5203,10819105729,37870776.0
5204,10820106114,225147500.0
5205,10820106117,214527000.0
5206,10820106120,135632000.0
5207,10820106124,45755000.0
5208,10820106126,42194000.0
5209,10820106129,146153000.0
5210,10820106215,70569600.0
5211,10820106218,95336000.0
5212,10820106223,165989200.0
5213,10820106226,96705000.0
5214,10820106229,129938000.0
5215,10821105814,16073164.0
5216,10821105817,11262164.0
5217,10821105823,13743164.0
5218,10821105826,72575000.0
5219,10821105829,18656940.0
5220,10822106317,11407552.0
5221,10822106323,13608164.0
5222,10822106326,20142552.0
5223,10822106329,14881940.0
5224,10823106413,25617552.0
5225,10823106420,55898164.0
5226,10823106423,49567552.0
5227,10823106426,118659000.0
5228,10823106429,293457552.0
5229,10904106515,109945000.0
5230,10904106516,10430000.0
5231,10904106522,15800000.0
5232,10904106524,10295000.0
5233,10904106526,12940000.0
5234,10904106529,77215000.0
5235,10904106616,25973828.0
5236,10904106618,44066000.0
5237,10904106623,38351400.0
5238,10904106626,10116000.0
5239,10904106629,57165940.0
5240,10904106716,106970000.0
5241,10904106718,19525000.0
5242,10904106719,51791328.0
5243,10904106723,46261940.0
5244,10904106726,28498776.0
5245,10904106729,21023164.0
5246,10905106815,92961500.0
5247,10905106817,192881500.0
5248,10905106820,1295679000.0
5249,10905106822,236206500.0
5250,10905106826,285916500.0
5251,10905106829,184086000.0
5252,10905106914,804780500.0
5253,10905106917,91848500.0
5254,10905106920,202175000.0
5255,10905106923,46056500.0
5256,10905106926,1438087500.0
5257,10905106929,198045500.0
5258,10905107014,245080000.0
5259,10905107017,717411500.0
5260,10905107020,277684750.0
5261,10905107023,275612350.0
5262,10905107026,112674500.0
5263,10905107029,3033710000.0
5264,10905107114,165996500.0
5265,10905107117,83548000.0
5266,10905107121,103535700.0
5267,10905107122,37564800.0
5268,10905107126,63007700.0
5269,10905107129,2220891900.0
5270,10905107214,169692000.0
5271,10905107218,285018000.0
5272,10905107220,612924552.0
5273,10905107223,1293682000.0
5274,10905107226,222892500.0
5275,10905107229,325197000.0
5276,10906107314,336060000.0
5277,10906107316,127895000.0
5278,10906107320,85546000.0
5279,10906107326,46620000.0
5280,10906107329,85750000.0
5281,10906107414,59962000.0
5282,10906107420,659429000.0
5283,10906107423,466062000.0
5284,10906107426,116680000.0
5285,10906107429,403809000.0
5286,10906107514,37250716.0
5287,10906107517,18218776.0
5288,10906107519,21038164.0
5289,10906107520,349920000.0
5290,10906107526,40455716.0
5291,10906107529,10436940.0
5292,10906107613,21510000.0
5293,10906107616,36100000.0
5294,10906107622,24225000.0
5295,10906107623,23080000.0
5296,10906107626,47530000.0
5297,10907107714,38950002.0
5298,10907107717,112886943.0
5299,10907107720,26107000.0
5300,10907107723,131014002.0
5301,10907107729,138362000.0
5302,10907107814,106566000.0
5303,10907107817,276249000.0
5304,10907107822,72941004.0
5305,10907107823,75070802.0
5306,10907107826,192161000.0
5307,10907107915,45442000.0
5308,10907107917,97863400.0
5309,10907107919,99052000.0
5310,10907107920,140491000.0
5311,10907107926,89276276.0
5312,10907107929,88737000.0
5313,10908108017,650468500.0
5314,10908108019,599745000.0
5315,10908108020,171429284.0
5316,10908108026,115791000.0
5317,10908108029,431995000.0
5318,10908108114,88907000.0
5319,10908108117,39245000.0
5320,10908108120,208470000.0
5321,10908108123,77701000.0
5322,10908108126,263777500.0
5323,10908108214,383271600.0
5324,10908108217,234333500.0
5325,10908108224,41123500.0
5326,10908108226,191202000.0
5327,10908108229,146015000.0
5328,10908108314,20015000.0
5329,10908108317,10310000.0
5330,10908108320,37941000.0
5331,10908108323,86710500.0
5332,10908108326,20700000.0
5333,10908108329,15044000.0
5334,10908108413,88482500.0
5335,10908108417,119878500.0
5336,10908108420,117312000.0
5337,10908108422,328442000.0
5338,10908108426,42492000.0
5339,10908108429,219627500.0
5340,10908108514,50505164.0
5341,10908108517,35085000.0
5342,10908108520,34940002.0
5343,10908108521,46783002.0
5344,10908108526,115457501.0
5345,10908108529,35362500.0
5346,10913108615,33350000.0
5347,10913108616,17608250.0
5348,10913108620,426354000.0
5349,10913108626,61846564.0
5350,10913108714,106823500.0
5351,10913108717,67850000.0
5352,10913108720,71544997.0
5353,10913108722,36805000.0
5354,10913108726,410809000.0
5355,10913108729,91576000.0
5356,10913108817,281993000.0
5357,10913108820,203328000.0
5358,10913108823,121402001.0
5359,10913108826,129130000.0
5360,10913108829,287145000.0
5361,10913108913,85087002.0
5362,10913108914,89468002.0
5363,10913108920,21120000.0
5364,10913108922,18705200.0
5365,10913108926,60889002.0
5366,10913108929,58170002.0
5367,10914109014,49595164.0
5368,10914109017,96181664.0
5369,10914109020,48942000.0
5370,10914109023,31095276.0
5371,10914109026,292159864.0
5372,10914109029,23139776.0
5373,10914109114,47460000.0
5374,10914109117,37189000.0
5375,10914109120,25021000.0
5376,10914109123,12108000.0
5377,10914109129,149993000.0
5378,10914109214,41025000.0
5379,10914109218,175540000.0
5380,10914109220,64095000.0
5381,10914109222,35832000.0
5382,10914109226,15305000.0
5383,10914109314,29721000.0
5384,10914109320,35523500.0
5385,10914109323,140243000.0
5386,10914109326,165202500.0
5387,10914109329,82299000.0
5388,10915109414,395834000.0
5389,10915109417,227458000.0
5390,10915109420,238691500.0
5391,10915109424,222137000.0
5392,10915109426,146080000.0
5393,10915109429,313794600.0
5394,10915109514,154523200.0
5395,10915109517,283729800.0
5396,10915109520,199222500.0
5397,10915109523,222311500.0
5398,10915109526,95073000.0
5399,10915109529,15480000.0
5400,10915109615,248385000.0
5401,10915109617,65850000.0
5402,10915109620,116393000.0
5403,10915109623,5993000.0
5404,10915109626,173819500.0
5405,10915109629,258700000.0
5406,10916109717,108480000.0
5407,10916109718,92695000.0
5408,10916109719,25300000.0
5409,10916109724,613232000.0
5410,10916109726,163417000.0
5411,10916109814,189265300.0
5412,10916109817,72790000.0
5413,10916109826,192076800.0
5414,10916109829,83285000.0
5415,10916109917,256552200.0
5416,10916109920,541280000.0
5417,10916109923,151846200.0
5418,10916109926,17576500.0
5419,10916110018,223003000.0
5420,10916110020,221560000.0
5421,10916110116,59905500.0
5422,10916110117,61135000.0
5423,10916110123,47371000.0
5424,10916110124,29090000.0
5425,10916110126,149205000.0
5426,10916110129,327234000.0
5427,10916110215,99875000.0
5428,10916110216,45259164.0
5429,10916110220,154055000.0
5430,10916110222,50672000.0
5431,10916110226,156781000.0
5432,10916110229,38858000.0
5433,10916110317,93353000.0
5434,10916110319,276905000.0
5435,10916110320,27856200.0
5436,10916110326,53221800.0
5437,10916110415,183506000.0
5438,10916110417,211331000.0
5439,10916110419,47524000.0
5440,10916110423,134910000.0
5441,10916110426,241787000.0
5442,10916110429,193725500.0
5443,10916110516,511104000.0
5444,10916110520,2294395500.0
5445,10916110524,4835374500.0
5446,10916110526,238975000.0
5447,10916110529,175270000.0
5448,10916110621,69838000.0
5449,10916110623,90398000.0
5450,10916110626,1028606000.0
5451,10916110629,131672000.0
5452,10916110713,198805000.0
5453,10916110714,165937250.0
5454,10916110720,106627250.0
5455,10916110721,131538750.0
5456,10916110726,48744000.0
5457,10916110729,68305250.0
5458,10916110814,25060000.0
5459,10916110820,89475000.0
5460,10916110826,128757500.0
5461,10916110829,112632000.0
5462,10916110915,269980000.0
5463,10916110917,357687500.0
5464,10916110923,113176500.0
5465,10916110929,292682000.0
5466,10916111016,156880000.0
5467,10916111020,596902000.0
5468,10916111023,146830000.0
5469,10916111026,55572000.0
5470,10916111029,54520000.0
5471,10916111113,46642500.0
5472,10916111117,39605000.0
5473,10916111119,128464000.0
5474,10916111129,365200000.0
5475,10916111217,97772000.0
5476,10916111226,20500000.0
5477,10916111229,18410000.0
5478,10916111313,73552000.0
5479,10916111321,8605000.0
5480,10916111322,130825500.0
5481,10916111326,226809000.0
5482,10916111329,135830000.0
5483,10916111413,72173000.0
5484,10916111417,197174000.0
5485,10916111420,179899000.0
5486,10916111422,238037000.0
5487,10916111426,35509000.0
5488,10916111429,57672000.0
5489,10916111514,76450800.0
5490,10916111515,26027000.0
5491,10916111520,41720000.0
5492,10916111523,1244832000.0
5493,10916111614,27380000.0
5494,10916111617,20695000.0
5495,10916111620,20867500.0
5496,10916111623,177935000.0
5497,10916111626,162196500.0
5498,10916111629,29548000.0
5499,10916111714,390912500.0
5500,10916111717,83912500.0
5501,10916111720,44607500.0
5502,10916111723,557626500.0
5503,10916111726,193318500.0
5504,10916111729,32901000.0
5505,10916111813,77858000.0
5506,10916111816,25813000.0
5507,10916111820,161237000.0
5508,10916111823,42186000.0
5509,10916111826,377970000.0
5510,10916111913,38171000.0
5511,10916111914,37041000.0
5512,10916111920,19871500.0
5513,10916111923,146043000.0
5514,10916111926,130960000.0
5515,10916111929,199764750.0
5516,10916112014,256200000.0
5517,10916112015,38355000.0
5518,10916112020,24685000.0
5519,10916112023,112085000.0
5520,10916112026,32462500.0
5521,10916112029,26027500.0
5522,10916112114,156228000.0
5523,10916112116,38196500.0
5524,10916112120,1143796500.0
5525,10916112123,140935000.0
5526,10916112126,28580000.0
5527,10916112129,155740500.0
5528,10916112214,43895000.0
5529,10916112217,17505000.0
5530,10916112220,123437000.0
5531,10916112226,34490000.0
5532,10916112229,48331000.0
5533,10916112316,35476500.0
5534,10916112317,27837500.0
5535,10916112320,34552500.0
5536,10916112323,168865000.0
5537,10916112326,26174000.0
5538,10916112329,30485000.0
5539,10916112414,57080000.0
5540,10916112417,507040500.0
5541,10916112423,23747500.0
5542,10916112426,18513500.0
5543,10916112429,149157500.0
5544,10916112517,195570000.0
5545,10916112520,78269500.0
5546,10916112523,165380000.0
5547,10916112526,35353000.0
5548,10916112529,373076500.0
5549,10916112616,75545000.0
5550,10916112617,61618000.0
5551,10916112620,596260000.0
5552,10916112623,47863000.0
5553,10916112626,219653000.0
5554,10916112629,260121000.0
5555,10916112714,121673800.0
5556,10916112717,79346600.0
5557,10916112719,492898800.0
5558,10916112722,42625000.0
5559,10916112726,100416000.0
5560,10916112729,16940000.0
5561,10916112815,44015000.0
5562,10916112817,133711000.0
5563,10916112820,103292500.0
5564,10916112823,33410000.0
5565,10916112829,28599000.0
5566,10916112917,271455000.0
5567,10916112918,117600000.0
5568,10916112920,83929000.0
5569,10916112924,100336800.0
5570,10916112926,123487500.0
5571,10916112929,64817500.0
5572,10916113014,83882000.0
5573,10916113017,34271552.0
5574,10916113020,36892000.0
5575,10916113023,83195000.0
5576,10916113026,54122000.0
5577,10916113029,33839000.0
5578,10916113118,118781500.0
5579,10916113120,106327000.0
5580,10916113123,114849750.0
5581,10916113126,412358500.0
5582,10916113129,118405250.0
5583,10916113214,149662000.0
5584,10916113217,79760000.0
5585,10916113220,109877500.0
5586,10916113226,84345000.0
5587,10916113229,54902500.0
5588,10916113314,42081500.0
5589,10916113315,16398000.0
5590,10916113320,30116000.0
5591,10916113323,138998000.0
5592,10916113326,209312500.0
5593,10916113329,217562500.0
5594,10916113414,363330000.0
5595,10916113417,34969500.0
5596,10916113420,1277496940.0
5597,10916113423,21220000.0
5598,10916113426,28628000.0
5599,10916113429,13245000.0
5600,10916113514,900093000.0
5601,10916113517,62381000.0
5602,10916113521,144930000.0
5603,10916113523,41909000.0
5604,10916113526,146720000.0
5605,10916113529,99682000.0
5606,10916113613,32535000.0
5607,10916113616,143057000.0
5608,10916113620,180146398.0
5609,10916113623,191074100.0
5610,10916113626,51679500.0
5611,10916113629,15279500.0
5612,10916113719,120114000.0
5613,10916113720,173076500.0
5614,10916113726,103236500.0
5615,10916113729,57477000.0
5616,10916113814,37700000.0
5617,10916113817,672637000.0
5618,10916113819,145297000.0
5619,10916113823,27370000.0
5620,10916113826,64374000.0
5621,10916113829,258516000.0
5622,10916113914,56795000.0
5623,10916113917,78627200.0
5624,10916113920,56456800.0
5625,10916113924,447191600.0
5626,10916113926,37957800.0
5627,10916113929,120105000.0
5628,10916114013,159150000.0
5629,10916114014,109312500.0
5630,10916114021,143635000.0
5631,10916114024,190294400.0
5632,10916114026,150870400.0
5633,10916114029,128410000.0
5634,10916114119,78805000.0
5635,10916114123,53407000.0
5636,10916114129,219590000.0
5637,10916114214,1992460350.0
5638,10916114217,25398300.0
5639,10916114223,147502800.0
5640,10916114229,195937000.0
5641,10916114315,140564500.0
5642,10916114318,248015600.0
5643,10916114323,69933100.0
5644,10916114324,80757500.0
5645,10916114326,81199100.0
5646,10916114329,37414000.0
5647,10916114416,55627000.0
5648,10916114417,132500998.0
5649,10916114420,120018998.0
5650,10916114423,47881001.0
5651,10916114426,97016000.0
5652,10916114429,686162000.0
5653,10916114513,339640000.0
5654,10916114518,423560000.0
5655,10916114521,264675000.0
5656,10916114524,220665000.0
5657,10916114526,281419000.0
5658,10916114529,207668000.0
5659,10916114616,1153544300.0
5660,10916114617,182895000.0
5661,10916114622,1776054500.0
5662,10916114623,179520700.0
5663,10916114715,167003600.0
5664,10916114716,639945000.0
5665,10916114721,76182600.0
5666,10916114722,57775500.0
5667,10916114729,268086000.0
5668,10916114813,164736600.0
5669,10916114814,40533000.0
5670,10916114824,338171100.0
5671,10916114826,590574500.0
5672,10916114914,78076000.0
5673,10916114917,191678000.0
5674,10916114920,140210000.0
5675,10916114924,94404500.0
5676,10916114926,347564000.0
5677,10916115013,172990000.0
5678,10916115014,30869000.0
5679,10916115020,308153000.0
5680,10916115021,58307000.0
5681,10916115113,257327000.0
5682,10916115117,83795998.0
5683,10916115120,87448000.0
5684,10916115124,503612400.0
5685,10916115126,23110500.0
5686,10916115129,140937500.0
5687,10916115213,144203600.0
5688,10916115216,197517500.0
5689,10916115220,62569500.0
5690,10916115221,189655600.0
5691,10916115314,397030000.0
5692,10916115317,376129500.0
5693,10916115320,37383000.0
5694,10916115321,38702000.0
5695,10916115414,219319400.0
5696,10916115418,319532000.0
5697,10916115420,150342000.0
5698,10916115514,58523800.0
5699,10916115520,91202600.0
5700,10916115521,77377500.0
5701,10916115526,36506000.0
5702,10916115529,40009500.0
5703,10916115613,45502000.0
5704,10916115617,28263900.0
5705,10916115619,102705500.0
5706,10916115624,1843234500.0
5707,10916115715,257058500.0
5708,10916115717,213635500.0
5709,10916115720,133799500.0
5710,10916115723,520096500.0
5711,10916115813,159411000.0
5712,10916115816,62479000.0
5713,10916115820,19380000.0
5714,10916115821,37601000.0
5715,10916115826,140226000.0
5716,10916115829,250505000.0
5717,10916115917,134656000.0
5718,10916115920,77046000.0
5719,10916115923,67389000.0
5720,10916115926,13666500.0
5721,10916115929,52465000.0
5722,10916116014,380744500.0
5723,10916116016,111633200.0
5724,10916116026,340070000.0
5725,10916116029,59700300.0
5726,10916116114,34238500.0
5727,10916116117,119764500.0
5728,10916116120,75538000.0
5729,10916116122,45699000.0
5730,10916116126,98949000.0
5731,10916116129,223050500.0
5732,10916116214,199821000.0
5733,10916116215,179569000.0
5734,10916116223,287507200.0
5735,10916116224,47782500.0
5736,10916116226,255815200.0
5737,10916116229,168395000.0
5738,10916116314,126965000.0
5739,10916116317,391303000.0
5740,10916116324,74684000.0
5741,10916116326,62430000.0
5742,10916116329,77099000.0
5743,10916116414,80961000.0
5744,10916116417,120986200.0
5745,10916116419,155582500.0
5746,10916116420,208000000.0
5747,10916116426,242057000.0
5748,10916116429,232289000.0
5749,10916116516,90635000.0
5750,10916116517,68362000.0
5751,10916116520,185094500.0
5752,10916116522,73180500.0
5753,10916116526,94091000.0
5754,10916116613,248688400.0
5755,10916116617,311452400.0
5756,10916116620,351843600.0
5757,10916116629,169096000.0
5758,10916116714,104227700.0
5759,10916116717,43654000.0
5760,10916116720,73909600.0
5761,10916116723,519459600.0
5762,10916116726,103416000.0
5763,10916116729,191715000.0
5764,10917116817,164825000.0
5765,10917116818,13738370.0
5766,10917116820,46750000.0
5767,10917116826,21020000.0
5768,10917116829,83415650.0
5769,10917116918,90856000.0
5770,10917116921,30810000.0
5771,10917116922,23831000.0
5772,10917116926,39237552.0
5773,10917117023,598942500.0
5774,10917117024,66155000.0
5775,10917117029,333247000.0
5776,10917117117,121235000.0
5777,10917117119,58987000.0
5778,10917117120,115130000.0
5779,10917117126,235885800.0
5780,10917117215,81125000.0
5781,10917117216,29557500.0
5782,10917117221,197795000.0
5783,10917117226,176560000.0
5784,10917117229,48382000.0
5785,10917117319,33206000.0
5786,10917117320,137857002.0
5787,10917117326,28119000.0
5788,10917117329,47463000.0
5789,10917117414,56235000.0
5790,10917117420,64335003.0
5791,10917117421,26588000.0
5792,10917117426,53582000.0
5793,10918117513,113825600.0
5794,10918117517,243211000.0
5795,10918117520,24955000.0
5796,10918117523,19261914.0
5797,10918117526,60532000.0
5798,10918117529,503019000.0
5799,10918117614,162608000.0
5800,10918117616,959384500.0
5801,10918117619,125984000.0
5802,10918117620,186047500.0
5803,10918117626,14664000.0
5804,10918117629,28747500.0
5805,10918117714,485685000.0
5806,10918117717,497204800.0
5807,10918117719,31166000.0
5808,10918117720,159135700.0
5809,10918117726,45791600.0
5810,10918117729,226283500.0
5811,10918117814,150236300.0
5812,10918117817,45427400.0
5813,10918117820,110692500.0
5814,10918117823,109389400.0
5815,10918117826,133433000.0
5816,10918117829,155642000.0
5817,10919117914,7301388.0
5818,10919117918,79613164.0
5819,10919117920,21304828.0
5820,10919117923,655477500.0
5821,10919118015,36060000.0
5822,10919118017,43970000.0
5823,10919118020,1233220000.0
5824,10919118023,37864000.0
5825,10919118026,345120000.0
5826,10919118029,324729800.0
5827,10919118114,69102776.0
5828,10919118117,88728052.0
5829,10919118120,51161128.0
5830,10919118123,106852500.0
5831,10919118126,111237500.0
5832,10919118129,106910552.0
5833,10920118214,52731500.0
5834,10920118217,9948000.0
5835,10920118223,1284638400.0
5836,10920118226,40744100.0
5837,10920118229,109403100.0
5838,10920118314,141605000.0
5839,10920118317,141835000.0
5840,10920118323,131600000.0
5841,10920118326,52790000.0
5842,10920118329,151182500.0
5843,10922118414,211584500.0
5844,10922118415,378447500.0
5845,10922118420,5510000.0
5846,10922118423,79874600.0
5847,10922118426,108357500.0
5848,10922118429,107820500.0
5849,10922118514,269470000.0
5850,10922118516,124119200.0
5851,10922118520,181340000.0
5852,10922118522,105955000.0
5853,10922118529,362908000.0
5854,10922118615,221320000.0
5855,10922118616,342440000.0
5856,10922118622,2644090000.0
5857,10922118623,154606000.0
5858,10922118629,223771000.0
5859,10923118716,65461940.0
5860,10923118717,137715000.0
5861,10923118720,66321940.0
5862,10923118723,85665000.0
5863,10923118726,486440200.0
5864,10923118729,471888164.0
5865,10923118814,23926552.0
5866,10923118819,68220000.0
5867,10923118824,21636164.0
5868,10923118826,157537552.0
5869,10923118829,83971164.0
5870,10929119115,66585000.0
5871,10929119117,21828776.0
5872,10929119120,390756420.0
5873,10929119123,42765000.0
5874,10930118914,26821352.0
5875,10930118917,143756000.0
5876,10930118920,671253000.0
5877,10930118923,149292500.0
5878,10930118926,119757500.0
5879,10930118929,148244328.0
5880,10930119014,94260664.0
5881,10930119017,247777052.0
5882,10930119020,39522552.0
5883,10930119023,21865264.0
5884,10930119026,740570188.0
5885,10930119029,321603552.0
5886,10931119214,636692388.0
5887,10931119216,132258776.0
5888,10931119220,205254052.0
5889,10931119223,63167276.0
5890,10931119226,150159000.0
5891,10931119229,30482552.0
5892,10932119313,60946500.0
5893,10932119315,56819000.0
5894,10932119322,46015000.0
5895,10932119324,130935500.0
5896,10932119326,279663000.0
5897,10932119329,42044000.0
5898,10932119414,50139500.0
5899,10932119417,20004500.0
5900,10932119420,946050088.0
5901,10932119423,185554400.0
5902,10932119426,49738164.0
5903,10932119429,82234152.0
5904,10933119716,105202500.0
5905,10933119722,69070000.0
5906,10933119726,64465000.0
5907,10933119729,27165000.0
5908,10934119914,81515164.0
5909,10934119917,44643776.0
5910,10934119920,134445000.0
5911,10934119923,509278164.0
5912,10934119926,76618164.0
5913,10934119929,29379164.0
5914,10935119517,45178164.0
5915,10935119518,18374190.0
5916,10935119520,200173000.0
5917,10935119523,18626440.0
5918,10935119529,264854000.0
5919,10935119614,58033052.0
5920,10935119618,161205050.0
5921,10935119622,99126552.0
5922,10935119623,62433000.0
5923,10935119626,96913940.0
5924,10935119629,78372000.0
5925,10936120014,112848500.0
5926,10936120017,37989000.0
5927,10936120020,156550000.0
5928,10936120023,8944000.0
5929,10936120026,146276052.0
5930,10936120029,184300000.0
5931,10938119814,27765000.0
5932,10938119817,67086164.0
5933,10938119820,17485000.0
5934,10938119821,80442300.0
5935,10938119826,10922164.0
5936,10938119829,14151000.0
5937,11001133714,11646000.0
5938,11001133716,96998000.0
5939,11001133719,4375000.0
5940,11001133723,329537000.0
5941,11001133726,37626000.0
5942,11001133729,11738000.0
5943,11002120120,44309000.0
5944,11002120126,203213000.0
5945,11002120213,162730000.0
5946,11002120217,108315000.0
5947,11002120219,163112000.0
5948,11002120226,34395000.0
5949,11002120229,152040000.0
5950,11002120413,15025000.0
5951,11002120417,1837693776.0
5952,11002120420,58477000.0
5953,11002120424,239989000.0
5954,11002120426,95825552.0
5955,11002120429,68000000.0
5956,11002120914,45484000.0
5957,11002120917,29725000.0
5958,11002120923,40296000.0
5959,11002120926,83002000.0
5960,11002120929,25655000.0
5961,11002121114,203722000.0
5962,11002121117,205508500.0
5963,11002121120,37742500.0
5964,11002121123,100218500.0
5965,11002121126,148459000.0
5966,11002121129,110770000.0
5967,11002121214,70968000.0
5968,11002121217,64130000.0
5969,11002121221,51549600.0
5970,11002121223,46700000.0
5971,11002121226,177915000.0
5972,11002121229,82000000.0
5973,11002121315,55256000.0
5974,11002121317,24693000.0
5975,11002121322,40898000.0
5976,11002121323,128675000.0
5977,11002121326,92934000.0
5978,11002121329,121787000.0
5979,11002121413,36118000.0
5980,11002121416,91267000.0
5981,11002121419,67751000.0
5982,11002121420,206662000.0
5983,11002121426,75760000.0
5984,11002121613,63438000.0
5985,11002121618,1881924000.0
5986,11002121619,102151000.0
5987,11002121624,195335000.0
5988,11002121626,239611500.0
5989,11002121629,106249000.0
5990,11002121715,126704000.0
5991,11002121716,313879000.0
5992,11002121722,261428000.0
5993,11002121726,279275000.0
5994,11002121729,137005000.0
5995,11002121814,129187400.0
5996,11002121818,80127400.0
5997,11002121821,149492500.0
5998,11002121823,527446300.0
5999,11002121826,92107400.0
6000,11002121829,108397600.0
6001,11002122014,92280950.0
6002,11002122016,179116700.0
6003,11002122020,346316860.0
6004,11002122023,171497000.0
6005,11002122026,97739000.0
6006,11002122029,62448200.0
6007,11002122113,118297000.0
6008,11002122116,36496500.0
6009,11002122120,86138500.0
6010,11002122123,67217000.0
6011,11002122126,136971000.0
6012,11002122129,53314000.0
6013,11002122314,46185000.0
6014,11002122318,142130500.0
6015,11002122320,535595000.0
6016,11002122323,170420000.0
6017,11002122326,125430000.0
6018,11002122414,164677000.0
6019,11002122416,175812000.0
6020,11002122419,278863000.0
6021,11002122426,43391000.0
6022,11002122429,183592000.0
6023,11002122515,90058000.0
6024,11002122517,204356000.0
6025,11002122520,73552000.0
6026,11002122522,158514500.0
6027,11002122526,360680000.0
6028,11002122529,219886000.0
6029,11002122615,88346000.0
6030,11002122617,530544000.0
6031,11002122620,275760000.0
6032,11002122623,47985000.0
6033,11002122626,28039000.0
6034,11002122629,44526000.0
6035,11002122717,956599680.0
6036,11002122720,78987000.0
6037,11002122723,257642000.0
6038,11002122726,91368000.0
6039,11002122729,182546100.0
6040,11002122916,317044200.0
6041,11002122917,50143100.0
6042,11002122920,178439500.0
6043,11002122921,219384400.0
6044,11002122926,564996800.0
6045,11002122929,43044300.0
6046,11002123015,162875000.0
6047,11002123016,173200000.0
6048,11002123020,131650000.0
6049,11002123023,55460000.0
6050,11002123026,107699000.0
6051,11002123029,105205000.0
6052,11002123114,316010000.0
6053,11002123116,61222000.0
6054,11002123122,33680000.0
6055,11002123126,58375000.0
6056,11002123129,139237000.0
6057,11002123214,625356000.0
6058,11002123216,151721000.0
6059,11002123219,175503500.0
6060,11002123220,188609000.0
6061,11002123226,38190000.0
6062,11002123229,132438000.0
6063,11002123313,362127000.0
6064,11002123315,89810250.0
6065,11002123319,137538000.0
6066,11002123326,339030000.0
6067,11002123514,150689000.0
6068,11002123516,107482000.0
6069,11002123521,70570000.0
6070,11002123523,132151000.0
