Address,total_income
10609078517,56396000.0
10609078520,197736000.0
10609078523,47736000.0
10609078526,39231000.0
10609078529,86776000.0
10609078614,119686000.0
10609078617,711669000.0
10609078620,1334000000.0
10609078623,389383000.0
10609078626,350023000.0
10609078714,27300000.0
10609078716,43010000.0
10609078720,21915000.0
10609078723,103280000.0
10609078726,299390000.0
10609078729,39775000.0
10610078917,831188000.0
10610078918,54098000.0
10610078926,289478000.0
10610078929,48338000.0
10610079017,391840000.0
10610079022,290085000.0
10610079023,27300000.0
10610079026,120885000.0
10610079029,38430000.0
10611079214,63600000.0
10611079217,45060000.0
10611079219,310520000.0
10611079220,39600000.0
10611079226,39600000.0
10611079229,45060000.0
10611079313,76657000.0
10611079314,36247000.0
10611079320,87137000.0
10611079323,369137000.0
10611079326,46357000.0
10611079413,409794000.0
10611079414,21174000.0
10611079422,390714000.0
10611079423,274274000.0
10611079426,329734000.0
10611079429,290494000.0
10612079513,34492000.0
10612079514,583952000.0
10612079520,327060000.0
10612079523,460132000.0
10612079526,102472000.0
10612079529,316092000.0
10612079613,21840000.0
10612079616,52560000.0
10612079620,38220000.0
10612079623,501840000.0
10612079626,37550000.0
10612079629,315460000.0
10612079713,43529000.0
10612079718,21840000.0
10612079719,246959000.0
10612079720,43529000.0
10612079726,462130000.0
10612079729,21840000.0
10612079813,700300000.0
10612079817,0.0
10612079823,304976000.0
10612079824,597636000.0
10612079826,10960000.0
10612079829,121220000.0
10613081614,39300000.0
10613081616,24660000.0
10613081622,18720000.0
10613081624,18720000.0
10613081626,378160000.0
10613081629,20820000.0
10613081713,39478000.0
10613081716,68018000.0
10613081720,28418000.0
10613081721,55098000.0
10613081726,720000000.0
10613081729,319218000.0
10613081814,60145000.0
10613081816,93985000.0
10613081822,74765000.0
10613081823,60145000.0
10613081826,200145000.0
10613081829,60145000.0
10613081913,42480000.0
10613081914,308063000.0
10613081923,460703000.0
10613081924,694023000.0
10613081926,214943000.0
10613081929,350903000.0
10614080014,435122000.0
10614080015,101121000.0
10614080019,666321000.0
10614080020,39441000.0
10614080026,229661000.0
10614080029,72741000.0
10614080116,210920000.0
10614080117,23280000.0
10614080119,321840000.0
10614080121,801840000.0
10614080216,26638000.0
10614080220,268458000.0
10614080221,524618000.0
10614080226,698318000.0
10614080314,769165000.0
10614080317,341065000.0
10614080320,266165000.0
10614080326,241185000.0
10614080329,50845000.0
10615080416,764843000.0
10615080418,268463000.0
10615080419,249638000.0
10615080420,663659000.0
10615080426,71703000.0
10615080429,44368000.0
10615080613,55060000.0
10615080617,448480000.0
10615080620,39600000.0
10615080623,50600000.0
10615080626,462760000.0
10615080629,34480000.0
10616080819,779707000.0
10616080823,65367000.0
10616080826,683587000.0
10616080829,92887000.0
10616080917,667094000.0
10616080920,535474000.0
10616080921,302894000.0
10616080926,231414000.0
10616080929,265494000.0
10616081014,250060000.0
10616081016,0.0
10616081020,1012940000.0
10616081023,378472000.0
10616081026,0.0
10616081029,42480000.0
10618076414,34920000.0
10618076415,60400000.0
10618076420,0.0
10618076423,67060000.0
10618076426,43780000.0
10618076429,25100000.0
10618076514,30367000.0
10618076516,252827000.0
10618076520,110767000.0
10618076524,492547000.0
10618076526,63527000.0
10618076529,63587000.0
10619081116,45900000.0
10619081121,822380000.0
10619081122,36830000.0
10619081214,395558000.0
10619081216,843640000.0
10619081220,321489000.0
10619081223,54500000.0
10619081226,36829000.0
10619081229,432069000.0
10620081314,528776000.0
10620081316,47636000.0
10620081323,47636000.0
10620081324,47636000.0
10620081326,41356000.0
10620081329,98056000.0
10620081416,118201000.0
10620081417,60701000.0
10620081420,72781000.0
10620081423,58741000.0
10620081426,48981000.0
10620081429,74561000.0
10622079114,659092000.0
10622079117,528272000.0
10622079121,460712000.0
10622079126,64552000.0
10622079129,274052000.0
10624082115,578240000.0
10624082117,517300000.0
10624082120,26380000.0
10624082123,279460000.0
10624082215,382597000.0
10624082216,53117000.0
10624082226,349247000.0
10624082229,44207000.0
10624082315,393594000.0
10624082318,595194000.0
10624082320,529794000.0
10624082323,546000000.0
10624082326,141174000.0
10624082329,414834000.0
10625082414,105012000.0
10625082417,30012000.0
10625082420,30012000.0
10625082423,423024000.0
10625082426,339952000.0
10625082429,374552000.0
10625082515,33880000.0
10625082517,401650000.0
10625082520,213880000.0
10625082523,497110000.0
10625082529,632760000.0
10627082614,510569000.0
10627082616,36039000.0
10627082623,236920000.0
10627082624,372949000.0
10627082626,10569000.0
10627082715,41176000.0
10627082720,1075752000.0
10627082723,74876000.0
10627082726,435900000.0
10627082729,24976000.0
10627082814,39781000.0
10627082817,412681000.0
10627082823,577141000.0
10627082824,726402000.0
10627082826,29781000.0
10627082829,50100000.0
10701093613,0.0
10701093618,51130000.0
10701093620,359620000.0
10701093623,430130000.0
10701093626,501830000.0
10701093629,212960000.0
10701093713,252280000.0
10701093717,406280000.0
10701093720,576380000.0
10701093723,366380000.0
10701093726,37840000.0
10701093729,33440000.0
10701093814,305249000.0
10701093817,297069000.0
10701093823,49787000.0
10701093824,45249000.0
10701093826,66920000.0
10701093829,56049000.0
10702082914,111420000.0
10702082917,101720000.0
10702082920,39540000.0
10702082923,49240000.0
10702082926,38450000.0
10702083014,21840000.0
10702083017,360000000.0
10702083020,301380000.0
10702083023,283500000.0
10702083026,658380000.0
10702083029,506480000.0
10702083114,709500000.0
10702083118,493500000.0
10702083120,380920000.0
10702083124,42180000.0
10702083129,80900000.0
10703083214,210460000.0
10703083215,194920000.0
10703083220,262420000.0
10703083223,190920000.0
10703083226,56200000.0
10703083229,14105000.0
10703083314,178968000.0
10703083317,83098000.0
10703083319,80798000.0
10703083322,62038000.0
10703083326,355018000.0
10703083329,22228000.0
10703083414,209080000.0
10703083417,33460000.0
10703083420,566230000.0
10703083424,65650000.0
10703083426,37460000.0
10703083429,70920000.0
10704083517,132780000.0
10704083518,608320000.0
10704083520,134280000.0
10704083523,55080000.0
10704083526,1808330000.0
10704083529,32280000.0
10704083614,166280000.0
10704083617,27580000.0
10704083620,23420000.0
10704083623,26380000.0
10704083626,207380000.0
10704083629,175840000.0
10704083714,376030000.0
10704083720,567925000.0
10704083722,978970000.0
10704083726,271750000.0
10704083729,45249000.0
10704083814,402360000.0
10704083817,723240000.0
10704083820,622960000.0
10704083823,709540000.0
10704083829,353940000.0
10704083913,23580000.0
10704083914,0.0
10704083919,287580000.0
10704083921,309040000.0
10704083926,0.0
10704083929,26580000.0
10705084014,43410000.0
10705084017,38300000.0
10705084026,38300000.0
10705084114,392268000.0
10705084117,316618000.0
10705084120,50218000.0
10705084123,612088000.0
10705084126,37638000.0
10705084129,49318000.0
10705084213,26230000.0
10705084215,869030000.0
10705084220,745600000.0
10705084222,525690000.0
10705084226,296080000.0
10705084229,771550000.0
10705084314,39360000.0
10705084317,389390000.0
10705084320,33150000.0
10705084323,35390000.0
10705084326,31770000.0
10705084329,297400000.0
10706084413,51650000.0
10706084415,0.0
10706084419,0.0
10706084420,51650000.0
10706084426,338250000.0
10706084429,0.0
10706084514,48338000.0
10706084515,296220000.0
10706084520,320920000.0
10706084526,290220000.0
10706084529,0.0
10707084614,850730000.0
10707084616,1261190000.0
10707084620,744630000.0
10707084623,111530000.0
10707084714,870480000.0
10707084717,30480000.0
10707084720,395100000.0
10707084723,3289040000.0
10707084726,49680000.0
10707084729,29040000.0
10707084814,271840000.0
10707084817,29070000.0
10707084823,347980000.0
10707084824,466920000.0
10707084826,279530000.0
10707084829,108130000.0
10707084914,0.0
10707084915,656380000.0
10707084920,365000000.0
10707084923,216000000.0
10707085014,21840000.0
10707085020,630920000.0
10707085026,27300000.0
10707085029,1280920000.0
10707085114,51400000.0
10707085116,266380000.0
10707085217,345980000.0
10707085218,212380000.0
10707085219,300000000.0
10707085222,316380000.0
10707085226,360000000.0
10707085229,23440000.0
10707085317,518920000.0
10707085318,147370000.0
10707085319,659110000.0
10707085320,158710000.0
10707085326,1233440000.0
10707085329,703620000.0
10707085414,288280000.0
10707085416,672000000.0
10707085419,336000000.0
10707085420,336000000.0
10707085429,24280000.0
10707085515,490000000.0
10707085517,890920000.0
10707085520,435000000.0
10707085523,1095000000.0
10707085613,266940000.0
10707085617,34440000.0
10707085620,17860000.0
10707085623,758660000.0
10707085626,605200000.0
10707085629,290220000.0
10707085713,508717000.0
10707085715,128080000.0
10707085720,19867000.0
10707085723,639587000.0
10707085729,262507000.0
10707085817,1315610000.0
10707085818,20940000.0
10707085819,909320000.0
10707085822,16380000.0
10707085826,2285240000.0
10707085914,0.0
10707085917,251640000.0
10707085920,371040000.0
10707085923,319380000.0
10707085926,296220000.0
10707085929,997740000.0
10707086014,12920000.0
10707086016,5460000.0
10707086020,0.0
10707086023,30520000.0
10707086026,30520000.0
10707086029,0.0
10707086114,438460000.0
10707086117,30510000.0
10707086123,30510000.0
10707086124,448800000.0
10707086126,40510000.0
10707086129,111510000.0
10707086313,605550000.0
10707086317,10720000.0
10707086320,642430000.0
10707086323,414610000.0
10707086329,622880000.0
10707086413,348120000.0
10707086415,519500000.0
10707086423,310920000.0
10707086426,341460000.0
10707086513,26660000.0
10707086516,611190000.0
10707086519,288870000.0
10707086523,613600000.0
10707086526,36160000.0
10707086529,32160000.0
10707086617,56600000.0
10707086621,51490000.0
10707086623,426490000.0
10707086626,31490000.0
10707086629,0.0
10707086716,452670000.0
10707086717,30090000.0
10707086719,671600000.0
10707086720,6660000.0
10707086726,444470000.0
10707086729,263550000.0
10707086814,453570000.0
10707086815,789030000.0
10707086819,596690000.0
10707086823,763590000.0
10707086913,0.0
10707086915,34040000.0
10707086919,20920000.0
10707086920,169840000.0
10707086926,26940000.0
10707086929,61380000.0
10707087014,398680000.0
10707087022,239680000.0
10707087023,395680000.0
10707087026,391840000.0
10707087029,30787000.0
10707087113,551050000.0
10707087114,445040000.0
10707087123,342940000.0
10707087316,2118000000.0
10707087318,3508500000.0
10707087320,1850640000.0
10707087323,57720000.0
10707087326,1138000000.0
10707087329,1017620000.0
10707087414,38720000.0
10707087417,236920000.0
10707087422,30520000.0
10707087423,31840000.0
10707087426,21840000.0
10707087429,27300000.0
10707087514,142194000.0
10707087517,40247000.0
10707087520,30787000.0
10707087523,30787000.0
10707087529,32587000.0
10707087614,66420000.0
10707087617,529180000.0
10707087622,380370000.0
10707087623,516420000.0
10707087626,377960000.0
10707087629,468460000.0
10707087713,317560000.0
10707087716,754150000.0
10707087720,619470000.0
10707087721,956700000.0
10707087726,508940000.0
10707087729,21840000.0
10707087814,37840000.0
10707087815,373300000.0
10707087820,110380000.0
10707087823,108040000.0
10707087826,43900000.0
10707087829,415530000.0
10707088014,516380000.0
10707088023,47987000.0
10707088024,316250000.0
10707088026,160569000.0
10707088029,346690000.0
10707088114,281180000.0
10707088118,115530000.0
10707088120,333210000.0
10707088123,617600000.0
10707088126,25360000.0
10707088129,726430000.0
10707088213,350810000.0
10707088226,2070000000.0
10707088229,414470000.0
10707088314,607300000.0
10707088317,26380000.0
10707088321,533190000.0
10707088323,28130000.0
10707088326,314070000.0
10707088514,55789000.0
10707088516,29209000.0
10707088520,49080000.0
10707088523,19560000.0
10707088526,37969000.0
10707088529,629760000.0
10707088614,31050000.0
10707088617,31050000.0
10707088620,193210000.0
10707088624,524330000.0
10707088626,115480000.0
10707088629,0.0
10707088713,505010000.0
10707088716,804950000.0
10707088720,4236040000.0
10707088723,350270000.0
10707088726,369270000.0
10707088729,12620000.0
10707088816,454020000.0
10707088817,427100000.0
10707088820,521900000.0
10707088823,239290000.0
10707088826,511160000.0
10707088829,386530000.0
10707088914,629667000.0
10707088918,458801000.0
10707088920,1201647000.0
10707088924,414000000.0
10707088926,145127000.0
10707088929,386587000.0
10707089017,273750000.0
10707089018,557400000.0
10707089020,65560000.0
10707089022,0.0
10707089026,53300000.0
10707089029,146140000.0
10707089113,234810000.0
10707089117,324110000.0
10707089119,0.0
10707089123,384000000.0
10707089126,44250000.0
10707089129,318480000.0
10707089313,410160000.0
10707089317,674200000.0
10707089319,468120000.0
10707089320,481840000.0
10707089326,32240000.0
10707089329,37300000.0
10707089414,576299000.0
10707089417,0.0
10707089420,37309000.0
10707089423,252109000.0
10707089426,398409000.0
10707089429,726220000.0
10707089513,411536000.0
10707089517,6480000.0
10707089520,635940000.0
10707089523,486220000.0
10707089529,344880000.0
10707089614,458930000.0
10707089617,395390000.0
10707089619,268120000.0
10707089623,2030340000.0
10707089626,32040000.0
10707089629,343580000.0
10707089714,23040000.0
10707089717,34160000.0
10707089720,0.0
10707089723,536700000.0
10707089726,93270000.0
10707089729,664880000.0
10707089914,471560000.0
10707089923,140760000.0
10707089926,361220000.0
10707089929,398200000.0
10707090013,366060000.0
10707090017,361180000.0
10707090020,389770000.0
10707090029,200380000.0
10707090113,363930000.0
10707090116,149490000.0
10707090120,501130000.0
10707090123,454510000.0
10707090126,264550000.0
10707090129,30700000.0
10708090214,47220000.0
10708090217,228310000.0
10708090221,90310000.0
10708090223,27600000.0
10708090226,47220000.0
10708090229,43950000.0
10708090414,405550000.0
10708090417,325090000.0
10708090420,142050000.0
10708090423,240000000.0
10708090426,44210000.0
10708090429,52820000.0
10708090514,318820000.0
10708090517,318820000.0
10708090520,406920000.0
10708090523,294820000.0
10708090526,126820000.0
10708090529,43840000.0
10708090613,390480000.0
10708090617,683580000.0
10708090620,59840000.0
10708090624,39440000.0
10708090626,32940000.0
10708090629,34595000.0
10709090714,368730000.0
10709090717,36040000.0
10709090721,36040000.0
10709090723,80830000.0
10709090726,290150000.0
10709090729,315440000.0
10709090816,456247000.0
10709090818,25327000.0
10709090822,40507000.0
10709090826,840000000.0
10709090914,890140000.0
10709090917,102140000.0
10709090920,42480000.0
10709090923,343460000.0
10709090926,58340000.0
10710091113,330240000.0
10710091117,381840000.0
10710091121,357840000.0
10710091123,386760000.0
10710091126,16380000.0
10710091129,171300000.0
10710091217,221278000.0
10710091218,335218000.0
10710091220,315138000.0
10710091223,286218000.0
10710091226,238218000.0
10710091229,250058000.0
10710091314,65090000.0
10710091317,30090000.0
10710091319,624630000.0
10710091323,336000000.0
10710091326,291280000.0
10710091329,33340000.0
10710091514,1172380000.0
10710091517,45270000.0
10710091520,30690000.0
10710091523,92520000.0
10710091526,42500000.0
10710091529,41040000.0
10711091614,553100000.0
10711091617,1200000000.0
10711091620,343760000.0
10711091623,161570000.0
10711091626,46380000.0
10711091629,199040000.0
10711091714,0.0
10711091717,53349000.0
10711091720,376029000.0
10711091723,206949000.0
10711091726,180000000.0
10711091729,249860000.0
10711091814,826960000.0
10711091817,397440000.0
10711091822,42880000.0
10711091823,32890000.0
10711091914,28690000.0
10711091917,424330000.0
10711091920,78710000.0
10711091923,71150000.0
10711091926,423100000.0
10711091929,339660000.0
10712092013,47550000.0
10712092017,288280000.0
10712092023,54840000.0
10712092024,647820000.0
10712092026,33280000.0
10712092029,40440000.0
10712092114,37069000.0
10712092118,109069000.0
10712092120,97779000.0
10712092122,487069000.0
10712092126,380569000.0
10712092129,61069000.0
10712092214,678450000.0
10712092217,298560000.0
10712092220,57970000.0
10712092223,298110000.0
10712092226,239360000.0
10712092229,40160000.0
10712092314,475610000.0
10712092317,50030000.0
10712092320,400490000.0
10712092323,880490000.0
10712092326,424490000.0
10712092329,1400490000.0
10712092414,29350000.0
10712092418,17610000.0
10712092420,973480000.0
10712092423,242700000.0
10712092426,241380000.0
10712092429,228400000.0
10713092514,38250000.0
10713092517,42787000.0
10713092520,252028000.0
10713092523,511138000.0
10713092526,52827000.0
10713092529,222787000.0
10713092614,168280000.0
10713092617,142700000.0
10713092620,21400000.0
10713092623,43040000.0
10713092626,24800000.0
10713092629,42280000.0
10713092714,565250000.0
10713092717,63570000.0
10713092720,357450000.0
10713092723,99960000.0
10713092726,246800000.0
10713092729,54580000.0
10714092814,209420000.0
10714092817,45680000.0
10714092820,47740000.0
10714092823,45680000.0
10714092826,645680000.0
10714092829,642450000.0
10714092913,34790000.0
10714092914,246820000.0
10714092920,34830000.0
10714092923,513160000.0
10714092926,30790000.0
10714092929,390790000.0
10714093017,21530000.0
10714093018,221500000.0
10714093020,50150000.0
10714093023,391190000.0
10714093026,0.0
10714093029,200150000.0
10715093114,28690000.0
10715093118,49330000.0
10715093120,41790000.0
10715093123,34150000.0
10715093126,651290000.0
10715093129,574330000.0
10715093314,61380000.0
10715093317,31840000.0
10715093320,26380000.0
10715093323,26380000.0
10715093326,182300000.0
10715093329,50860000.0
10716093414,358919000.0
10716093417,609487000.0
10716093420,379697000.0
10716093423,54200000.0
10716093426,334687000.0
10716093429,330410000.0
10716093515,68880000.0
10716093516,335960000.0
10716093520,101180000.0
10716093523,421960000.0
10716093526,318880000.0
10716093529,433880000.0
10717095014,596218000.0
10717095017,40927000.0
10717095020,40927000.0
10717095023,31788000.0
10717095026,299898000.0
10717095029,117488000.0
10718093914,61600000.0
10718093915,77630000.0
10718093921,41190000.0
10718093923,52150000.0
10718093926,446530000.0
10718093929,84460000.0
10719094113,308170000.0
10719094120,33930000.0
10719094123,120380000.0
10719094126,318470000.0
10719094315,49600000.0
10719094318,474410000.0
10719094320,292840000.0
10719094323,60820000.0
10719094326,68080000.0
10719094329,339260000.0
10720094415,106587000.0
10720094417,77207000.0
10720094420,26857000.0
10720094422,235197000.0
10720094426,148797000.0
10720094429,238797000.0
10720094515,377760000.0
10720094517,50380000.0
10720094520,146380000.0
10720094523,16380000.0
10720094526,177380000.0
10722091014,1101840000.0
10722091017,0.0
10722091020,29390000.0
10722091023,1578930000.0
10722091026,712630000.0
10722091029,65090000.0
10723095114,491050000.0
10723095116,296260000.0
10723095120,682960000.0
10723095123,59340000.0
10723095126,56140000.0
10723095129,378380000.0
10724094817,491450000.0
10724094818,512290000.0
10724094822,64610000.0
10724094826,50000000.0
10724094829,93570000.0
10724094914,0.0
10724094917,72000000.0
10724094920,30720000.0
10724094924,28720000.0
10724094926,38500000.0
10724094929,189260000.0
10725095217,360040000.0
10725095218,296640000.0
10725095219,26090000.0
10725095221,104790000.0
10725095226,587760000.0
10725095229,59630000.0
10725095314,180000000.0
10725095316,585800000.0
10725095320,361000000.0
10725095323,364420000.0
10725095326,152380000.0
10725095329,44980000.0
10727095414,141840000.0
10727095415,240000000.0
10727095423,1816380000.0
10727095424,1880000.0
10727095426,46618000.0
10727095429,0.0
10727095514,381040000.0
10727095517,193140000.0
10727095520,1302660000.0
10727095523,573940000.0
10727095526,40600000.0
10727095529,738760000.0
10728095613,0.0
10728095614,0.0
10728095622,121210000.0
10728095623,156000000.0
10728095626,360750000.0
10728095629,54840000.0
10728095714,355960000.0
10728095717,30560000.0
10728095720,391700000.0
10728095723,70800000.0
10728095726,39600000.0
10729095815,33187000.0
10729095816,26080000.0
10729095820,59587000.0
10729095821,79800000.0
10729095826,180780000.0
10729095829,40047000.0
10729095914,37060000.0
10729095916,62060000.0
10729095920,42060000.0
10729095923,331180000.0
10729095926,200345000.0
10729095929,418820000.0
10801096014,374980000.0
10801096017,30440000.0
10801096020,384980000.0
10801096026,294520000.0
10801096029,387520000.0
10801096114,40310000.0
10801096117,405930000.0
10801096120,0.0
10801096124,306470000.0
10801096126,443930000.0
10801096214,312380000.0
10801096217,242300000.0
10801096219,64380000.0
10801096223,306380000.0
10801096229,676920000.0
10801096313,31490000.0
10801096317,587950000.0
10801096320,0.0
10801096322,0.0
10801096326,31490000.0
10801096329,284950000.0
10802096414,700090000.0
10802096416,544170000.0
10802096420,378630000.0
10802096423,35550000.0
10802096426,30090000.0
10802096429,325170000.0
10802096514,369120000.0
10802096517,23580000.0
10802096520,369120000.0
10802096523,29040000.0
10802096526,659040000.0
10802096529,414120000.0
10802096614,20920000.0
10802096617,320460000.0
10802096619,284840000.0
10802096623,392640000.0
10802096626,415920000.0
10802096629,31840000.0
10802096713,386640000.0
10802096717,31140000.0
10802096720,0.0
10802096723,20220000.0
10802096814,330820000.0
10802096818,348820000.0
10802096820,497280000.0
10802096823,18820000.0
10802096826,29740000.0
10802096829,771280000.0
10802096914,23230000.0
10802096917,674150000.0
10802096920,385770000.0
10802096923,384690000.0
10802096926,743230000.0
10802096929,663230000.0
10802097014,324000000.0
10802097017,336840000.0
10802097020,26380000.0
10802097024,26380000.0
10802097026,195840000.0
10802097029,380000000.0
10802097117,466330000.0
10802097119,430330000.0
10802097124,47170000.0
10802097126,39740000.0
10802097129,30790000.0
10803097214,30440000.0
10803097221,167440000.0
10803097223,630420000.0
10803097226,35900000.0
10803097229,30440000.0
10803097317,119850000.0
10803097320,412010000.0
10803097322,298480000.0
10803097329,578930000.0
10803097414,16380000.0
10803097417,32760000.0
10803097420,202380000.0
10803097423,481840000.0
10803097426,342840000.0
10803097429,152920000.0
10803097514,36950000.0
10803097521,123490000.0
10803097523,81140000.0
10803097526,26030000.0
10803097529,0.0
10803097614,282090000.0
10803097617,102550000.0
10803097623,51170000.0
10803097626,199170000.0
10803097629,19170000.0
10803097714,23580000.0
10803097716,0.0
10803097720,0.0
10803097724,136500000.0
10803097815,32760000.0
10803097817,21840000.0
10803097820,169460000.0
10803097826,96380000.0
10803097829,27300000.0
10803097917,253680000.0
10803097919,534140000.0
10803097926,31140000.0
10804098014,654200000.0
10804098018,35200000.0
10804098020,361360000.0
10804098023,658740000.0
10804098026,29740000.0
10804098029,24280000.0
10804098114,0.0
10804098118,0.0
10804098120,23230000.0
10804098123,900000000.0
10804098126,402770000.0
10804098129,384230000.0
10804098214,321000000.0
10804098217,206380000.0
10804098221,349380000.0
10804098223,335920000.0
10804098226,303800000.0
10804098229,212920000.0
10804098314,30790000.0
10804098316,334250000.0
10804098320,36250000.0
10804098323,34280000.0
10804098326,422250000.0
10804098329,30790000.0
10804098414,361520000.0
10804098418,762520000.0
10804098420,342980000.0
10804098422,24980000.0
10804098426,858440000.0
10804098429,368060000.0
10804098515,398930000.0
10804098516,29390000.0
10804098520,703930000.0
10804098523,609390000.0
10804098526,23930000.0
10804098529,417470000.0
10804098614,26380000.0
10804098620,449760000.0
10804098626,165840000.0
10804098629,123920000.0
10804098713,57410000.0
10804098717,42410000.0
10804098721,289030000.0
10804098723,451570000.0
10804098726,0.0
10804098729,195110000.0
10804098813,30090000.0
10804098817,365550000.0
10804098821,304710000.0
10804098822,565170000.0
10804098826,531170000.0
10804098829,30090000.0
10805098914,23580000.0
10805098917,27300000.0
10805098920,16380000.0
10805098923,16380000.0
10805098926,438040000.0
10805098929,306120000.0
10805099017,31840000.0
10805099020,37300000.0
10805099023,31840000.0
10805099026,0.0
10805099029,313000000.0
10805099114,31140000.0
10805099117,335600000.0
10805099120,31140000.0
10805099123,173680000.0
10805099126,338140000.0
10805099129,380900000.0
10805099214,29740000.0
10805099216,338280000.0
10805099220,24280000.0
10805099223,30440000.0
10805099226,331360000.0
10805099229,29740000.0
10805099314,34150000.0
10805099317,45070000.0
10805099320,17770000.0
10805099323,28690000.0
10805099326,5460000.0
10805099329,39610000.0
10806099416,52340000.0
10806099421,390840000.0
10806099424,45760000.0
10806099426,704920000.0
10806099429,49310000.0
10806099514,808710000.0
10806099518,460790000.0
10806099520,767330000.0
10806099523,875000000.0
10806099526,396330000.0
10806099613,638900000.0
10806099618,413360000.0
10806099619,719940000.0
10806099623,360980000.0
10806099626,358060000.0
10806099629,720440000.0
10806099714,563930000.0
10806099717,598470000.0
10806099720,633930000.0
10806099723,29390000.0
10806099726,393470000.0
10806099729,364010000.0
10806099816,235920000.0
10806099820,400840000.0
10806099823,299000000.0
10806099917,31490000.0
10806099919,36950000.0
10806099923,31490000.0
10806099926,340060000.0
10806100015,30090000.0
10806100018,1111630000.0
10806100020,24630000.0
10806100023,319710000.0
10806100026,327170000.0
10806100029,529550000.0
10806100115,393120000.0
10806100117,433500000.0
10806100120,29040000.0
10806100123,679040000.0
10806100126,369120000.0
10806100129,23580000.0
10806100214,234920000.0
10806100216,302300000.0
10806100221,45380000.0
10806100223,42160000.0
10806100229,341000000.0
10806100314,31140000.0
10806100317,25680000.0
10806100320,31140000.0
10806100323,48220000.0
10806100326,21840000.0
10806100329,38220000.0
10807100414,372820000.0
10807100418,29740000.0
10807100421,631740000.0
10807100424,396170000.0
10807100426,702280000.0
10807100429,696740000.0
10807100514,353770000.0
10807100518,23230000.0
10807100520,651690000.0
10807100523,355770000.0
10807100526,395770000.0
10807100529,23230000.0
10807100614,36920000.0
10807100617,220120000.0
10807100620,649900000.0
10807100623,533760000.0
10807100626,386380000.0
10807100629,506380000.0
10807100713,30790000.0
10807100717,30790000.0
10807100721,89250000.0
10807100726,530790000.0
10807100729,676330000.0
10807100814,375520000.0
10807100818,30440000.0
10807100820,41360000.0
10807100823,35900000.0
10807100826,30440000.0
10807100829,344060000.0
10807100915,393470000.0
10807100918,393470000.0
10807100920,393470000.0
10807100923,364010000.0
10807100926,23930000.0
10807100929,364010000.0
10808101014,55840000.0
10808101017,27300000.0
10808101019,47660000.0
10808101023,0.0
10808101026,461840000.0
10808101029,279840000.0
10808101114,26030000.0
10808101117,653490000.0
10808101123,467950000.0
10808101129,26030000.0
10808101214,288630000.0
10808101217,370090000.0
10808101226,250920000.0
10808101229,299170000.0
10808101314,749040000.0
10808101317,420000000.0
10808101320,29040000.0
10808101323,23580000.0
10808101326,29040000.0
10808101329,683580000.0
10808101414,279640000.0
10808101418,266980000.0
10808101420,20920000.0
10808101423,62380000.0
10808101429,250660000.0
10808101515,500000000.0
10808101516,342140000.0
10808101520,252600000.0
10808101523,119760000.0
10808101526,346140000.0
10808101529,29320000.0
10808101615,293460000.0
10808101616,629740000.0
10808101620,760920000.0
10808101623,300420000.0
10808101629,21840000.0
10808101718,23230000.0
10808101720,381840000.0
10808101723,496380000.0
10808101726,480000000.0
10808101729,636310000.0
10808101813,16380000.0
10808101816,270780000.0
10808101821,260920000.0
10808101823,27300000.0
10808101913,142000000.0
10808101919,30790000.0
10808101923,30790000.0
10808101926,30790000.0
10808102013,24980000.0
10808102020,0.0
10808102113,359930000.0
10808102117,357840000.0
10808102120,357840000.0
10808102126,18470000.0
10808102129,23930000.0
10808102215,339300000.0
10808102217,31840000.0
10808102220,31840000.0
10808102223,31840000.0
10808102226,205320000.0
10808102229,235140000.0
10808102313,26030000.0
10808102316,26030000.0
10808102321,68030000.0
10808102323,50570000.0
10808102326,314600000.0
10808102329,28305000.0
10808102417,21840000.0
10808102420,41010000.0
10808102423,96630000.0
10808102429,21840000.0
10808102515,18120000.0
10808102517,472380000.0
10808102520,18120000.0
10808102523,443580000.0
10808102526,438120000.0
10808102529,29390000.0
10808102615,31840000.0
10808102617,122380000.0
10808102621,15460000.0
10808102622,31840000.0
10808102626,256120000.0
10808102629,328380000.0
10809102716,277760000.0
10809102717,358520000.0
10809102720,36600000.0
10809102723,29460000.0
10809102729,577880000.0
10809102814,430200000.0
10809102817,362280000.0
10809102821,340820000.0
10809102823,284200000.0
10809102826,491280000.0
10809102829,452280000.0
10809102915,177770000.0
10809102917,34150000.0
10809102920,296770000.0
10809102924,17770000.0
10809102926,632770000.0
10809102929,99310000.0
10809103015,523760000.0
10809103017,523380000.0
10809103020,0.0
10809103026,292380000.0
10809103029,209460000.0
10809103116,442290000.0
10809103119,19870000.0
10809103124,219330000.0
10809103129,444250000.0
10810103213,35900000.0
10810103221,30440000.0
10810103223,332040000.0
10810103226,241840000.0
10810103229,582520000.0
10810103315,256390000.0
10810103316,526930000.0
10810103321,276010000.0
10810103323,152390000.0
10810103326,250460000.0
10810103329,379390000.0
10810103414,170040000.0
10810103417,36840000.0
10810103420,135920000.0
10810103423,210780000.0
10810103426,298220000.0
10810103429,359240000.0
10810103513,31490000.0
10810103518,31490000.0
10810103520,36950000.0
10810103522,287030000.0
10810103526,234030000.0
10810103529,50030000.0
10810103615,275630000.0
10810103616,24630000.0
10810103620,207170000.0
10810103623,35550000.0
